Opponent,Win_p1,Lost_p1,Draw_p1,Win_p2,Lost_p2,Draw_p2,Optimal_moves_nn,Sub_optimal_moves_nn
fop05,0,50,0,1,49,0,2272,944
fop1,3,47,0,0,50,0,2530,997
fop2,6,41,3,7,43,0,2994,1039
fop3,7,42,1,11,36,3,3415,1195
fop5,28,19,3,39,10,1,4191,1545
fop8,44,6,0,48,1,1,3634,1663
mp2,50,0,0,50,0,0,3200,1600
mp4,50,0,0,50,0,0,1700,650
mp6,50,0,0,50,0,0,3650,1150
oracle,0,50,0,0,50,0,1882,883
random,50,0,0,50,0,0,1818,1277
